tempo_ingenuo,gflops_ingenuo,tempo_openmp,gflops_openmp,tempo_seq,gflops_seq,tempo_pthread,gflops_pthread
1847.05,0.07,17.8268,7.71,49.6701,2.77,17.5971,7.81
1842.9,0.07,17.6964,7.77,50.256,2.73,17.6788,7.77
1838.42,0.07,17.7383,7.75,50.0898,2.74,17.8261,7.71
1847.18,0.07,17.8272,7.71,50.0984,2.74,17.7058,7.76
1840.76,0.07,17.8083,7.72,49.799,2.76,17.6047,7.81
1844.36,0.07,17.7267,7.75,50.3973,2.73,17.6504,7.79
1848.88,0.07,17.6096,7.80,49.637,2.77,17.665,7.78
1843.59,0.07,17.6878,7.77,50.0398,2.75,17.6048,7.81
1848.3,0.07,18.0643,7.61,49.9762,2.75,17.5284,7.84
1851.93,0.07,17.9819,7.64,49.6785,2.77,17.5686,7.82
1844.94,0.07,17.8111,7.72,50.2021,2.74,17.6048,7.81
1842.1,0.07,17.7495,7.74,50.3437,2.73,17.6433,7.79
1842.29,0.07,17.5826,7.82,49.8262,2.76,17.6484,7.79
1844.27,0.07,17.6986,7.77,50.26,2.73,17.7396,7.75
1838.41,0.07,18.0814,7.60,49.9736,2.75,17.7129,7.76
1840.02,0.07,17.7862,7.73,50.1788,2.74,17.5868,7.81
1846.44,0.07,17.8788,7.69,49.9575,2.75,17.5928,7.81
1841.39,0.07,17.8072,7.72,50.2102,2.74,17.7624,7.74
1847.08,0.07,17.6867,7.77,49.7856,2.76,17.6606,7.78
1845.76,0.07,18.0024,7.63,49.9865,2.75,17.7807,7.73

